student_id,name,gender,class,section,school,district,state,phone,address,attendance,math_score,science_score,language_score,meal_participation,distance_km,sibling_dropout,family_income,parent_education,engagement_score,dropout_reason,dropout_risk
413,Lakshmi,Female,6,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-91809-35115,"26, Perungudi Main Road",84,57,64,62,yes,2.0,no,low,secondary,70,None reported,0
414,Venkat,Male,9,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-64644-11715,"239, Avadi Main Road",69,21,59,90,yes,3.4,no,medium,secondary,82,None reported,0
415,Dinesh,Male,9,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-84187-17641,"211, Avadi Main Road",83,80,57,65,yes,6.9,no,medium,none,55,None reported,0
416,Pavithra,Female,6,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-75139-79685,"99, Adyar Main Road",68,72,78,62,yes,3.0,no,medium,none,60,None reported,0
417,Rahul,Male,10,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-97785-56918,"173, Velachery Main Road",74,72,34,28,yes,6.9,no,medium,graduate,59,None reported,0
418,Yamuna,Female,9,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-89033-56179,"232, Tambaram Main Road",55,52,56,58,yes,6.3,no,medium,primary,87,Health issues,1
419,Revathi,Female,8,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-74019-59160,"197, Ambattur Main Road",78,67,69,47,yes,8.8,no,medium,primary,82,None reported,0
420,Gayathri,Female,9,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-60430-49365,"57, Ambattur Main Road",60,64,32,33,yes,3.8,yes,low,none,71,Household responsibilities,1
421,Vikram,Male,8,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-66179-14946,"118, Guindy Main Road",79,45,44,83,yes,6.4,no,medium,graduate,50,None reported,0
422,Anitha,Female,7,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-97294-38499,"188, Madhavaram Main Road",97,44,69,59,yes,3.4,no,high,none,75,None reported,0
423,Jagan,Male,8,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-79686-14898,"188, Tambaram Main Road",65,58,59,49,yes,8.6,no,medium,graduate,77,None reported,0
424,Divya,Female,6,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-99472-11498,"163, Madhavaram Main Road",61,53,38,21,yes,11.2,yes,high,primary,61,Seasonal migration,1
425,Priya,Female,8,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-85747-68407,"193, Thiruvanmiyur Main Road",100,74,57,60,yes,4.3,no,low,primary,66,None reported,0
426,Deepak,Male,9,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-77206-21151,"103, Ambattur Main Road",76,35,73,73,yes,6.0,no,low,primary,74,None reported,0
427,Chitra,Female,7,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-94357-42275,"63, Avadi Main Road",75,58,67,72,yes,8.0,yes,medium,primary,59,None reported,0
428,Karthik,Male,9,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-82578-87840,"168, Perungudi Main Road",60,59,82,42,yes,8.2,no,high,none,44,Household responsibilities,1
429,Mohan,Male,8,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-75301-36173,"176, Madhavaram Main Road",71,58,58,66,yes,5.6,yes,medium,graduate,61,None reported,0
430,Anitha,Female,6,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-82496-24585,"79, Guindy Main Road",90,28,40,60,no,11.2,no,low,graduate,40,Economic hardship,1
431,Nandhini,Female,6,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-69263-97590,"5, Velachery Main Road",66,87,56,66,yes,6.8,no,medium,none,46,None reported,0
432,Sangeetha,Female,10,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-60546-18729,"100, Chromepet Main Road",58,50,49,82,yes,9.6,no,low,primary,71,Seasonal migration,1
433,Vanitha,Female,8,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-66527-51347,"125, Thiruvanmiyur Main Road",55,64,66,82,yes,4.9,no,low,graduate,88,None reported,0
434,Vijay,Male,7,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-92108-61563,"191, Avadi Main Road",62,50,40,64,yes,1.0,no,medium,secondary,76,None reported,0
435,Ravi,Male,8,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-64063-92023,"66, Madhavaram Main Road",82,55,49,64,yes,12.0,no,low,primary,52,None reported,0
436,Indira,Female,6,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-74904-64700,"62, Chromepet Main Road",98,27,57,93,yes,5.0,yes,low,primary,63,Health issues,1
437,Harish,Male,8,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-69051-50501,"177, Madhavaram Main Road",60,46,48,80,yes,8.0,no,low,none,30,Long travel distance,1
438,Harish,Male,7,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-80814-29073,"187, Sholinganallur Main Road",97,36,54,58,yes,6.9,no,high,primary,75,None reported,0
439,Mohan,Male,8,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-72316-23994,"34, Ambattur Main Road",44,65,89,40,no,9.9,no,low,secondary,66,Long travel distance,1
440,Ravi,Male,10,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-91234-27575,"129, Chromepet Main Road",59,65,56,52,yes,7.4,yes,medium,secondary,71,Economic hardship,1
441,Yamuna,Female,8,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-60983-45370,"106, Ambattur Main Road",95,53,67,41,yes,2.7,yes,medium,none,50,None reported,0
442,Jagan,Male,7,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-89985-42346,"110, Adyar Main Road",75,83,61,56,yes,5.6,no,low,graduate,63,None reported,0
443,Chitra,Female,6,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-95137-78843,"165, Guindy Main Road",59,75,76,60,yes,5.0,no,medium,secondary,63,None reported,0
444,Rajesh,Male,6,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-62572-83098,"100, Avadi Main Road",72,49,54,96,yes,12.0,no,medium,none,61,None reported,0
445,Rahul,Male,8,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-63574-77760,"232, Ambattur Main Road",67,49,71,62,yes,3.8,yes,high,secondary,57,None reported,0
446,Naveen,Male,9,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-85760-64206,"83, Guindy Main Road",88,83,45,32,yes,7.2,no,medium,none,78,None reported,0
447,Meena,Female,7,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-70747-26193,"24, Sholinganallur Main Road",58,72,22,76,yes,10.6,yes,high,graduate,47,Seasonal migration,1
448,Hari,Male,9,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-70479-59634,"141, Madhavaram Main Road",78,57,38,55,yes,8.9,no,low,secondary,73,None reported,0
449,Priya,Female,7,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-63362-64995,"79, Sholinganallur Main Road",74,71,92,39,yes,2.4,yes,high,graduate,89,None reported,0
450,Bhavani,Female,9,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-90057-75225,"219, Perungudi Main Road",64,36,28,55,yes,11.5,yes,low,graduate,73,Economic hardship,1
451,Revathi,Female,6,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-99328-10861,"63, Avadi Main Road",66,84,30,61,yes,6.0,no,low,primary,46,None reported,0
452,Thulasi,Female,10,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-99536-49117,"85, Thiruvanmiyur Main Road",67,68,43,16,yes,4.5,yes,low,none,63,Health issues,1
453,Arun,Male,6,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-96842-33254,"117, Tambaram Main Road",74,64,76,44,yes,8.1,no,low,primary,73,None reported,0
454,Kamala,Female,6,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-79191-71710,"35, Chromepet Main Road",85,24,60,53,no,9.9,no,low,graduate,62,Economic hardship,1
455,Hari,Male,8,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-94665-21491,"124, Porur Main Road",67,43,39,58,yes,2.9,yes,low,none,45,Seasonal migration,1
456,Keerthi,Female,10,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-94059-92818,"128, Chromepet Main Road",56,73,38,75,yes,4.6,yes,medium,graduate,73,None reported,0
457,Durga,Female,7,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-67728-37175,"205, Velachery Main Road",47,48,78,49,yes,0.5,yes,medium,graduate,60,None reported,0
458,Keerthi,Female,6,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-64445-50340,"77, Madhavaram Main Road",79,75,54,55,yes,0.6,yes,medium,secondary,86,None reported,0
459,Chitra,Female,6,A,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-72715-53321,"214, Perungudi Main Road",94,74,56,49,no,7.0,no,low,primary,52,None reported,0
460,Kamala,Female,9,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-81961-70616,"201, Thiruvanmiyur Main Road",81,69,83,76,yes,7.7,no,medium,primary,46,None reported,0
461,Kamala,Female,6,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-83173-18678,"39, Chromepet Main Road",84,39,49,66,yes,6.9,yes,medium,secondary,92,Household responsibilities,1
462,Eswari,Female,6,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-80203-51222,"182, Ambattur Main Road",100,72,56,74,yes,7.1,no,medium,secondary,80,None reported,0
463,Karthik,Male,9,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-71469-24710,"96, Avadi Main Road",69,94,63,73,yes,10.0,no,high,primary,76,None reported,0
464,Mohan,Male,7,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-91684-78632,"80, Avadi Main Road",75,72,45,53,yes,10.9,yes,medium,secondary,49,None reported,0
465,Anitha,Female,6,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-67591-10538,"80, Perungudi Main Road",79,75,66,91,no,0.9,no,high,none,66,None reported,0
466,Gopal,Male,10,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-80456-93735,"229, Madhavaram Main Road",79,38,49,73,yes,6.5,no,medium,none,76,Health issues,1
467,Arjun,Male,7,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-67501-11999,"160, Chromepet Main Road",58,51,25,53,yes,5.6,yes,low,primary,73,Household responsibilities,1
468,Rahul,Male,10,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-80406-90381,"229, Porur Main Road",71,62,52,59,yes,8.6,no,low,none,51,Economic hardship,1
469,Revathi,Female,9,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-85684-33459,"181, Tambaram Main Road",82,67,66,55,yes,1.1,no,low,graduate,36,None reported,0
470,Thulasi,Female,8,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-90519-84421,"34, Madhavaram Main Road",90,53,44,76,no,8.2,no,medium,secondary,62,None reported,0
471,Surya,Male,9,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-69418-90863,"67, Avadi Main Road",83,68,66,40,no,9.3,no,low,secondary,80,None reported,0
472,Janani,Female,7,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-67398-56064,"123, Perungudi Main Road",75,53,60,35,yes,4.2,no,low,graduate,72,None reported,0
473,Gowri,Female,7,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-96447-95124,"19, Madhavaram Main Road",57,36,32,82,no,1.7,no,medium,none,58,Household responsibilities,1
474,Revathi,Female,9,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-82329-37294,"209, Sholinganallur Main Road",91,47,25,44,yes,6.8,no,low,secondary,81,None reported,0
475,Durga,Female,9,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-91891-24984,"152, Madhavaram Main Road",61,43,54,67,no,8.1,yes,medium,none,77,Health issues,1
476,Deepika,Female,10,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-84832-52914,"127, Avadi Main Road",88,49,31,54,no,1.3,yes,low,graduate,67,Early work pressure,1
477,Kumar,Male,7,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-94816-48207,"100, Sholinganallur Main Road",58,43,64,64,yes,0.5,yes,high,secondary,67,None reported,0
478,Sneha,Female,7,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-82561-21703,"150, Madhavaram Main Road",56,52,39,76,no,8.3,no,low,secondary,78,Seasonal migration,1
479,Ashwin,Male,10,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-83543-24378,"221, Tambaram Main Road",41,41,30,52,yes,10.9,no,high,none,63,Health issues,1
480,Gowri,Female,6,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-95724-37684,"170, Ambattur Main Road",56,48,44,71,yes,4.2,no,medium,primary,70,None reported,0
481,Prasad,Male,7,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-68227-27600,"3, Porur Main Road",52,56,42,54,no,10.2,yes,low,graduate,84,Seasonal migration,1
482,Dinesh,Male,6,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-87253-69772,"229, Guindy Main Road",89,34,69,75,yes,11.7,yes,high,secondary,48,Early work pressure,1
483,Thulasi,Female,7,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-60486-85751,"128, Porur Main Road",79,83,35,46,yes,4.9,yes,low,secondary,77,None reported,0
484,Hari,Male,10,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-84155-24832,"149, Ambattur Main Road",77,70,64,71,yes,0.9,yes,high,primary,48,None reported,0
485,Yamuna,Female,6,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-65127-78597,"228, Guindy Main Road",89,82,55,64,yes,11.8,no,medium,graduate,46,None reported,0
486,Deepak,Male,9,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-63458-55029,"137, Guindy Main Road",81,72,58,83,yes,8.4,no,medium,secondary,62,None reported,0
487,Prasad,Male,9,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-70977-14630,"178, Avadi Main Road",86,46,61,65,yes,4.6,no,medium,primary,73,None reported,0
488,Bhavani,Female,10,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-61789-47593,"125, Thiruvanmiyur Main Road",68,59,73,58,yes,7.1,no,medium,primary,45,None reported,0
489,Ajay,Male,10,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-99572-32886,"233, Chromepet Main Road",98,85,35,75,yes,3.7,no,low,secondary,59,None reported,0
490,Gopal,Male,9,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-65531-29014,"153, Tambaram Main Road",71,62,51,49,no,6.1,no,low,secondary,54,Household responsibilities,1
491,Surya,Male,9,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-63560-94182,"68, Ambattur Main Road",49,38,50,47,no,7.8,yes,low,primary,70,Household responsibilities,1
492,Arun,Male,7,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-85563-72205,"68, Ambattur Main Road",96,51,63,73,yes,11.4,no,medium,primary,74,None reported,0
493,Rajesh,Male,9,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-62688-22761,"235, Chromepet Main Road",75,75,67,45,yes,8.3,no,high,primary,79,None reported,0
494,Gowri,Female,9,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-85634-70438,"198, Perungudi Main Road",86,47,59,75,yes,3.6,yes,high,primary,64,None reported,0
495,Jagan,Male,10,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-64453-11567,"106, Porur Main Road",88,100,44,42,yes,2.6,no,low,secondary,70,None reported,0
496,Rajesh,Male,6,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-63727-87874,"169, Avadi Main Road",77,52,79,39,yes,3.4,yes,low,secondary,73,None reported,0
497,Ashwin,Male,6,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-72108-24528,"179, Adyar Main Road",62,91,91,52,yes,4.8,no,low,secondary,58,None reported,0
498,Karthik,Male,8,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-81194-43729,"42, Perungudi Main Road",86,54,58,66,yes,11.1,no,high,secondary,40,None reported,0
499,Karthik,Male,6,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-73151-89993,"101, Ambattur Main Road",62,40,43,82,yes,11.5,no,low,none,43,Low academic confidence,1
500,Dinesh,Male,9,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-76973-23538,"9, Tambaram Main Road",81,52,50,75,yes,7.6,yes,medium,primary,69,None reported,0
501,Kumar,Male,10,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-62479-97111,"100, Chromepet Main Road",77,75,50,52,yes,6.2,no,medium,none,49,None reported,0
502,Anitha,Female,8,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-64594-80795,"58, Sholinganallur Main Road",55,100,76,40,yes,9.4,no,low,secondary,45,Seasonal migration,1
503,Ganesh,Male,9,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-65941-57887,"137, Sholinganallur Main Road",85,74,71,63,yes,4.3,no,medium,graduate,68,None reported,0
504,Divya,Female,9,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-85565-23994,"162, Perungudi Main Road",72,58,17,58,yes,11.6,no,low,primary,52,None reported,0
505,Nandhini,Female,6,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-92062-60956,"17, Avadi Main Road",75,100,64,59,yes,2.7,no,medium,none,79,None reported,0
506,Nandhini,Female,10,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-94283-70079,"174, Thiruvanmiyur Main Road",65,56,58,88,yes,9.6,yes,low,none,42,Early work pressure,1
507,Jagan,Male,10,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-75904-95037,"34, Adyar Main Road",70,36,60,44,no,8.0,no,low,none,55,Economic hardship,1
508,Vijay,Male,6,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-92580-87984,"205, Adyar Main Road",64,75,71,42,yes,7.3,no,medium,none,65,None reported,0
509,Kumar,Male,7,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-95775-28000,"83, Madhavaram Main Road",63,39,55,60,no,8.3,no,medium,graduate,100,Health issues,1
510,Mohan,Male,6,C,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-70813-67496,"63, Tambaram Main Road",73,31,44,77,yes,2.1,no,low,none,92,Health issues,1
511,Ajay,Male,6,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-98910-47189,"107, Sholinganallur Main Road",34,15,79,62,yes,10.6,yes,low,none,45,Economic hardship,1
512,Yamuna,Female,7,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-62465-88154,"47, Tambaram Main Road",82,14,59,70,yes,5.2,no,medium,primary,80,None reported,0
513,Thulasi,Female,6,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-83717-80742,"130, Chromepet Main Road",46,53,35,62,yes,3.2,yes,low,none,47,Economic hardship,1
514,Naveen,Male,7,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-70470-97836,"237, Thiruvanmiyur Main Road",61,39,66,75,yes,8.4,no,low,secondary,60,Long travel distance,1
515,Arun,Male,8,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-63437-80432,"46, Velachery Main Road",68,30,49,61,yes,9.8,no,low,primary,100,Seasonal migration,1
516,Ramesh,Male,6,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-81344-40154,"200, Porur Main Road",51,83,71,66,yes,8.8,no,low,graduate,88,Long travel distance,1
517,Arjun,Male,7,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-91746-17122,"228, Velachery Main Road",78,68,57,84,yes,4.8,yes,medium,graduate,82,None reported,0
518,Anitha,Female,7,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-73252-54025,"33, Avadi Main Road",53,29,48,46,yes,5.8,yes,low,primary,60,Household responsibilities,1
519,Hari,Male,10,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-99559-30550,"203, Chromepet Main Road",81,44,50,59,yes,5.8,yes,low,graduate,72,Household responsibilities,1
520,Venkat,Male,10,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-78295-11901,"187, Adyar Main Road",29,42,55,78,yes,10.4,yes,low,primary,54,Low academic confidence,1
521,Bhavani,Female,7,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-87379-15796,"11, Madhavaram Main Road",34,64,40,39,no,11.2,no,low,none,52,Economic hardship,1
522,Bhavani,Female,10,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-75762-20890,"143, Ambattur Main Road",71,50,21,79,yes,9.7,no,medium,primary,85,None reported,0
523,Hari,Male,9,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-90099-84760,"192, Tambaram Main Road",67,28,44,55,yes,12.0,yes,low,none,66,Long travel distance,1
524,Naveen,Male,9,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-64633-60446,"229, Guindy Main Road",82,46,59,71,yes,4.8,no,low,secondary,86,None reported,0
525,Pavithra,Female,6,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-65305-91324,"226, Ambattur Main Road",84,76,60,88,yes,7.5,no,medium,secondary,73,None reported,0
526,Bhavani,Female,6,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-71486-94957,"144, Perungudi Main Road",54,81,66,54,yes,4.9,no,low,none,56,Household responsibilities,1
527,Sathish,Male,7,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-73749-39548,"83, Madhavaram Main Road",67,61,54,63,yes,6.0,no,low,none,84,None reported,0
528,Indira,Female,8,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-68041-71625,"182, Perungudi Main Road",83,59,70,44,yes,4.8,no,low,none,68,None reported,0
529,Lavanya,Female,10,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-65721-20508,"101, Perungudi Main Road",96,53,41,52,no,11.3,yes,high,secondary,49,Low academic confidence,1
530,Manoj,Male,6,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-61487-48426,"107, Tambaram Main Road",56,50,31,62,yes,6.2,no,low,secondary,76,Seasonal migration,1
531,Prasad,Male,8,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-94053-94498,"86, Avadi Main Road",54,84,63,78,no,2.7,yes,medium,none,54,Early work pressure,1
532,Sangeetha,Female,8,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-90015-49856,"146, Perungudi Main Road",86,42,74,68,yes,8.2,no,medium,primary,75,None reported,0
533,Anand,Male,8,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-78637-69759,"43, Chromepet Main Road",54,44,67,49,yes,3.8,no,low,primary,72,None reported,0
534,Hari,Male,10,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-75591-25324,"11, Tambaram Main Road",53,77,38,74,yes,8.5,no,high,secondary,76,None reported,0
535,Sangeetha,Female,7,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-84439-68776,"139, Chromepet Main Road",52,63,55,50,no,8.6,no,low,none,46,Long travel distance,1
536,Sathish,Male,8,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-60281-81584,"130, Thiruvanmiyur Main Road",42,66,31,65,yes,2.2,no,low,primary,62,None reported,0
537,Uma,Female,8,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-88973-54392,"177, Chromepet Main Road",84,56,53,77,yes,11.9,no,high,secondary,72,None reported,0
538,Jagan,Male,9,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-83422-22121,"84, Tambaram Main Road",77,69,32,77,yes,0.8,no,medium,none,75,None reported,0
539,Ashwin,Male,7,C,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-65726-77081,"101, Porur Main Road",51,51,53,59,yes,3.7,yes,low,graduate,68,Low academic confidence,1
540,Prasad,Male,8,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-88025-58448,"99, Sholinganallur Main Road",90,77,33,72,yes,8.2,no,medium,none,83,None reported,0
541,Meena,Female,8,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-87237-67999,"74, Madhavaram Main Road",68,72,85,75,no,7.0,yes,low,primary,64,Seasonal migration,1
542,Ramesh,Male,9,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-94426-53963,"17, Ambattur Main Road",82,58,54,55,yes,1.5,yes,low,primary,85,None reported,0
543,Divya,Female,6,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-68973-36117,"48, Perungudi Main Road",61,89,67,43,yes,6.9,no,high,primary,72,None reported,0
544,Swathi,Female,10,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-74714-13517,"203, Thiruvanmiyur Main Road",42,73,74,56,no,7.2,no,medium,primary,69,None reported,0
545,Ajay,Male,8,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-92236-94513,"63, Perungudi Main Road",100,52,41,89,yes,8.0,no,medium,primary,95,None reported,0
546,Suresh,Male,8,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-91197-25674,"96, Adyar Main Road",74,80,82,53,yes,6.0,no,medium,primary,60,None reported,0
547,Vikram,Male,8,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-77869-57338,"108, Sholinganallur Main Road",81,83,61,44,yes,10.6,yes,low,primary,88,None reported,0
548,Priya,Female,8,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-99240-31906,"140, Porur Main Road",65,54,64,89,yes,2.7,no,medium,none,78,None reported,0
549,Gowri,Female,8,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-69418-11690,"36, Chromepet Main Road",78,68,58,73,yes,4.7,no,low,secondary,30,None reported,0
550,Gayathri,Female,9,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-96612-90403,"177, Madhavaram Main Road",68,65,38,71,no,3.0,no,high,none,64,None reported,0
